event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536446115268985, 'accel_value_deviation': 9.906632865153142e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636122, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442765516083, 'accel_value_deviation': 6.556879963426354e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.653644305379212, 'accel_value_deviation': 6.845156000911956e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443361023334, 'accel_value_deviation': 7.152387214715006e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443688098779, 'accel_value_deviation': 7.47946265922117e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636122, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444035888765, 'accel_value_deviation': 7.827252646031013e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.653644440524972, 'accel_value_deviation': 8.196613600075509e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636123, 'accel_value_deviation': 3.3306690738754696e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444797028556, 'accel_value_deviation': 8.5883924361152e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536445212066285, 'accel_value_deviation': 9.003430165854809e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536445651200818, 'accel_value_deviation': 9.442564699035927e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444673566665, 'accel_value_deviation': 8.464930545404314e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636117, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442272120004, 'accel_value_deviation': 6.06348388498823e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442486806674, 'accel_value_deviation': 6.278170554541163e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.653643620863612, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442713724333, 'accel_value_deviation': 6.505088213648591e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442953258442, 'accel_value_deviation': 6.744622322862881e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.653644320576285, 'accel_value_deviation': 6.997126730245995e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443471564515, 'accel_value_deviation': 7.262928395368462e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443750967867, 'accel_value_deviation': 7.542331748044973e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444044258469, 'accel_value_deviation': 7.835622349849913e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444351706016, 'accel_value_deviation': 8.143069896160426e-07}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636117, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.6536436208636119,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28358840192903645, 'accel_value_deviation': 7.378353418979744e-05}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322675, 'accel_value_deviation': 4.996003610813204e-16}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28360997886211453, 'accel_value_deviation': 5.2206601111715045e-05}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2836080624644746, 'accel_value_deviation': 5.412299875162674e-05}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28360603398035644, 'accel_value_deviation': 5.615148286980398e-05}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2836038895718639, 'accel_value_deviation': 5.82958913623588e-05}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2836016256621683, 'accel_value_deviation': 6.0559801057957774e-05}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.283599238894803, 'accel_value_deviation': 6.294656842326107e-05}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28359672609685754, 'accel_value_deviation': 6.545936636870309e-05}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2835940842477386, 'accel_value_deviation': 6.810121548767034e-05}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28359131045387403, 'accel_value_deviation': 7.087500935221147e-05}",CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
