series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546325687115E-1,3.060669698641636099E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322553675E-1,7.276961693815364728E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322627967E-1,1.521101766679272547E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8361024383672973517E-1,5.19416264965292893E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366630566494436853E-1,4.120201718104072866E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366190844450025901E-1,2.770187260054544811E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220091749088224E-1,1.545426461778285015E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218474841225127E-1,7.14814013178565800001E-10
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218549087737204E-1,2.765110757618522047E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546232110436E-1,9.051600970627149758E-13
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546325164471E-1,2.538024620384136258E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322564788E-1,6.16584081426611863E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322627759E-1,1.3132398814230672456E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8360836704711779091E-1,5.381841610847354138E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366647210002827043E-1,4.286636802005970789E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366189751368242284E-1,2.879495438416238651E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220147692179312E-1,1.601369552867366093E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218472531774555E-1,7.379085189056450252E-10
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218549166575693E-1,2.843949248055579677E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.836621854622984058E-1,9.27858655590274063E-13
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546325220488E-1,2.594042466724441608E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322563585E-1,6.285967026845723504E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322627782E-1,1.3356015512305807746E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.836063818070693983E-1,5.580365615686616367E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366664577890443981E-1,4.460315678175358482E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366188621929359159E-1,2.992439326728687266E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220205084456531E-1,1.658761830086499777E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218470175526406E-1,7.614710003851391873E-10
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218549246662138E-1,2.924035693140244161E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.836621854622754277E-1,9.508367553192178036E-13
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.836621854632527704E-1,2.650593774414927715E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322562377E-1,6.406923331713637592E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322627804E-1,1.3586408473958977437E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.836042845522858586E-1,5.790091094040584838E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366682681105194879E-1,4.64134782568434003E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366187455843138473E-1,3.109047948797310502E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220263928367542E-1,1.717605741096629354E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218467772658367E-1,7.854996807875645009E-10
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218549327986016E-1,3.005359571029244703E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546225217351E-1,9.740909437432531888E-13
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546325334116E-1,2.707669734312943137E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322561157E-1,6.528794432164586325E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322627826E-1,1.3813413303823129929E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.83602071986667929E-1,6.0113476558335461E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366701530198525595E-1,4.829838758991503835E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366186252839836234E-1,3.22934827902104628E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220324225552462E-1,1.777902926016967954E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218465323369601E-1,8.099925684436945059E-10
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218549410536401E-1,3.087909955675188082E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546222864676E-1,9.976177039815832188E-13
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546325391707E-1,2.76526204549560478E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.836621854632255993E-1,6.651478684244899185E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322627851E-1,1.404719439726531681E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8359974104164798764E-1,6.244442157827681015E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366721135332350598E-1,5.025890097241531863E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.83661850126705377901E-1,3.353365208865634581E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220385976852256E-1,1.839654225810285916E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218462827880106E-1,8.349474634005950779E-10
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218549494301979E-1,3.171675533089591234E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546220485097E-1,1.0214134751076976366E-12
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,7.292903644389931178E-3,2.8422084055031542834E-1,5.586550870891638902E-4,2.8366218546325449808E-1,2.823362407040029552E-14
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,-5.95825461142968233501E-4,2.8362501508917246012E-1,3.717037405380433031E-5,2.8366218546322558696E-1,6.775009969272466348E-16
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,3.919904349624791009E-5,2.8366421413266870804E-1,2.028669442443575544E-6,2.8366218546322627874E-1,1.42775873589184865E-17
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,-1.25E1,-1.15E1,1.17836621854632262643E1,2.8359728883940306973E-1,6.489662382319473053E-5
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,2.60416666666666666666E1,1.45416666666666666665E1,1.4258004481203440402E1,2.8366741506279645697E-1,5.229599570192509206E-6
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,-2.17013888888888888887E1,-7.15972222222222222224E0,7.4433844076854484867E0,2.8366183735107441746E-1,3.481121518469988862E-7
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,9.68812003968253968255E0,2.52839781746031746024E0,2.24473563199709119578E0,2.8366220449182318788E-1,1.902859692342274076E-8
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,-2.69114445546737213402E0,-1.6274663800705467374E-1,4.4640882347028093819E-1,2.8366218460286430033E-1,8.603619641216550408E-10
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,5.0968644989912351023E-1,3.46939811892068836481E-1,6.3277626428842572E-2,2.8366218549579271069E-1,3.256644624043364236E-11
CosSeriesFP,2.8366218546322626445E-1,{'x': 5.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,-7.00118749861433393E-2,2.7692793690592549711E-1,6.734248557300767342E-3,2.8366218546218078981E-1,1.0454746487612411389E-12
