series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14263404843622463827E3,1.1473749095156377536E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13778873521382103004E3,1.14742336264786178968E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13317676714408695529E3,1.14746948232855913043E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.12881801780080527167E3,1.14751306982199194727E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12471795645149614281E3,1.14755407043548503856E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12087272504445331108E3,1.14759252274955546687E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11727274313146870854E3,1.14762852256868531291E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.1139051831995551261E3,1.14766219816800444872E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.11075562326384720085E3,1.14769369376736152799E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10780912029839045038E3,1.14772315879701609548E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10505088558344460053E3,1.14775074114416555398E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10246669141592292354E3,1.14777658308584077075E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.10004309944511120761E3,1.14780081900554888791E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.09776757252699027067E3,1.14782357427473009729E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09562851202392785524E3,1.14784496487976072144E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09361524867038725941E3,1.14786509751329612739E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09171800568858264141E3,1.14788406994311417358E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.08992784643900297195E3,1.14790197153560997028E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.08823661457765214485E3,1.14791888385422347854E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08663687180007106627E3,1.14793488128199928933E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08512183632403336264E3,1.14795003163675966637E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08368532398571286509E3,1.14796439676014287134E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.08232169298576220548E3,1.14797803307014237793E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08102579277824961778E3,1.14799099207221750381E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.07979291724945715325E3,1.14800332082750542845E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07861876211938073358E3,1.14801506237880619266E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07749938637198107774E3,1.14802625613628018922E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07643117745085812111E3,1.14803693822549141879E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07541081992488708113E3,1.14804714180075112917E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07443526731991397465E3,1.14805689732680086025E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07350171681880222296E3,1.14806623283181197777E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07260758654692991448E3,1.14807517413453070084E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07175049517969686319E3,1.14808374504820303136E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07092824363013977057E3,1.14809196756369860228E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07013879859673742189E3,1.14809986201403262576E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06938027777290910311E3,1.14810744722227090897E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.06865093653997998673E3,1.14811474063460020012E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06794915598419460059E3,1.14812175844015805398E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06727343209557029118E3,1.14812851567904429708E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06662236602197713716E3,1.14813502633978022863E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06599465526585911892E3,1.1481413034473414088E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06538908572356392931E3,1.1481473591427643607E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06480452447843706881E3,1.14815320475521562931E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17129267002916816722E3,1.14708832329970831831E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16722423107608893697E3,1.14712900768923911063E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16252846551438062028E3,1.14717596534485619379E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15748620175813882129E3,1.14722638798241861178E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15231181951911086605E3,1.14727813180480889132E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14716093107059696576E3,1.14732964068929403034E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14213998529338445395E3,1.14737985014706615546E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13731656895730286666E3,1.14742808431042697133E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13272931358569211085E3,1.14747395686414307888E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.1283963752263663674E3,1.14751728624773633632E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12432208890085661981E3,1.1475580291109914338E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12050188338538592308E3,1.14759623116614614076E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11692575792242973836E3,1.1476319924207757026E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11358066243191497909E3,1.14766544337568085019E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.11045208231789859087E3,1.14769672917682101409E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10752506489326105679E3,1.14772599935106738942E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10478486277963609335E3,1.14775340137220363906E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10221731926372008641E3,1.14777907680736279913E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.09980908258695834472E3,1.14780315917413041654E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.09754770872711196247E3,1.14782577291272888036E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09542169297400172497E3,1.14784703307025998275E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09342045730515596654E3,1.14786704542694844032E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09153431148706344919E3,1.1478859068851293655E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.08975439967470361807E3,1.1479037060032529638E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.08807264013700634291E3,1.14792052359862993657E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08648166295824906477E3,1.14793643337041750934E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08497474871444104471E3,1.14795150251285558955E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08354576989873898307E3,1.14796579230101261015E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.0821891360666270431E3,1.14797935863933372957E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08089974315161680282E3,1.14799225256848383196E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.07967292707199698509E3,1.14800452072928003013E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07850442154545177564E3,1.14801620578454548224E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07739031990847259045E3,1.14802734680091527409E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.0763270406726136644E3,1.14803797959327386335E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07531129652039832739E3,1.14804813703479601671E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07434006643705393199E3,1.14805784933562946068E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07341057068153911946E3,1.14806714429318460879E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07252024831575118873E3,1.14807604751684248811E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07166673703056615643E3,1.14808458262969433842E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07084785502900889525E3,1.14809277144970991103E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07006158474881513856E3,1.1481006341525118486E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06930605822797431836E3,1.1481081894177202568E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.06857954393697690878E3,1.1481154545606302309E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06788043492014135987E3,1.14812244565079858639E5
