series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361273603E-1,8.214017302703852107E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361190016E-1,1.448087526625951858E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191482E-1,1.829591166069288731E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,3.388131789017201355E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364440911721704824E-1,7.882536051336108531E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.5364358043844752247E-1,4.042516439217019863E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362257278730597E-1,1.7091753913362677051E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.5364362080426698666E-1,5.93449279653749176E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086531774182E-1,1.7058271977029790255E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086357082272E-1,4.109191963476768737E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.53643620863612755E-1,8.403718801570925211E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361189986E-1,1.47654783365369635E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191483E-1,1.931235119739804773E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,3.388131789017201355E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364444038895882041E-1,8.195253469057854676E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.5364357882377644489E-1,4.203983546973859328E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362263625188783E-1,1.7726399731926676272E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.5364362080228921656E-1,6.132269806218546871E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086536801328E-1,1.7560986539444985859E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086356975729E-1,4.215733461648309142E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361277415E-1,8.595283772921957776E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361189957E-1,1.506363393397047722E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191483E-1,1.931235119739804773E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,6.776263578034402711E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364461152689859712E-1,9.906632866824914106E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.536435667731714792E-1,5.409044043543770589E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362324682211551E-1,2.383210200880689008E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.5364362077879693267E-1,8.481498195892053955E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.536436208660809284E-1,2.469013762971400405E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086355218182E-1,5.973281426235009515E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361313459E-1,1.2199646132714236922E-15
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361189329E-1,2.133845400723033414E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191491E-1,2.879912020664621151E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.5364362086361191463E-1,3.388131789017201355E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364427655160815417E-1,6.556879962395447292E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.5364358550001801976E-1,3.536359389486921651E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362246567294809E-1,1.6020610334525865139E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.536436208041492478E-1,5.946266682914521337E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086541991127E-1,1.8079966302851809001E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086356638834E-1,4.55262828033108774E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361287754E-1,9.629104425704776425E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361189728E-1,1.735739915513512253E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191486E-1,2.270048298641524907E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,3.388131789017201355E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364430537921194065E-1,6.845156000260248934E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.5364358379399566242E-1,3.706961625220568504E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362254001309395E-1,1.6764011793251004482E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.5364362080165366529E-1,6.195824933565973606E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.5364362086548673498E-1,1.87482034359602069E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086356492171E-1,4.699292373961348744E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.53643620863612904521E-1,9.898867478746325997E-16
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361189686E-1,1.778091562876227271E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191487E-1,2.337810934421868935E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.53643620863611914641E-1,3.388131789017201355E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364433610233330206E-1,7.152387213874308683E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.5364358200001359001E-1,3.886359832461187151E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.53643622617345865761E-1,1.7537339511268523489E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.5364362079907930028E-1,6.453261434610519513E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.53643620865555209311E-1,1.943294673399306726E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086356342682E-1,4.848780136624576685E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.5364362086361293191E-1,1.0172696289934696212E-15
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},8E0,2.052769883457714144E-4,-6.5363332415184267033E-1,1.0296711769244310398E-5,-6.5364362086361189642E-1,1.820782023417844007E-17
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},9E0,-1.073343729912530272E-5,-6.5364405758914179566E-1,4.367255298810304687E-7,-6.5364362086361191487E-1,2.47333620598255699E-19
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E1,4.519342020684337987E-7,-6.5364360565493972718E-1,1.520867218744202729E-8,-6.5364362086361191463E-1,3.388131789017201355E-21
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E0,-8E0,-7E0,6.34635637913638808534E0,-6.5364436880987779357E-1,7.479462658789454175E-7
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},2E0,1.06666666666666666665E1,3.66666666666666666668E0,4.32031028753027858133E0,-6.53643580115598533981E-1,4.074801338065648357E-8
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},3E0,-5.68888888888888888891E0,-2.02222222222222222224E0,1.3685786013586103076E0,-6.5364362269772529154E-1,1.8341133769119810722E-9
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},4E0,1.62539682539682539683E0,-3.9682539682539682539E-1,2.5681822403821508922E-1,-6.5364362079642541612E-1,6.71864985080951587E-11
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},5E0,-2.8895943562610229275E-1,-6.8578483245149911817E-1,3.214121158788720353E-2,-6.53643620865625337791E-1,2.013423150128363162E-12
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},6E0,3.50253861364972476E-2,-6.5075944631500187052E-1,2.8841745486100441E-3,-6.5364362086356190379E-1,5.00108343680447792E-14
CosSeriesArb,-6.53643620863611914641E-1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},7E0,-3.079154825186571217E-3,-6.5383860114018844177E-1,1.949802765765271293E-4,-6.536436208636129597E-1,1.0450590859269887067E-15
