series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,stack_id,events
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation5.030832451518861308E-8\n is lesser than partial_sum_deviation1.17836621854632262643E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 11, 'description': 'accel_value_deviation5.082197683525802034E-20\nfrom a previous iteration 10\nis lesser than current accel_value_deviation5.251604272976662102E-20'})]"
