series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.2836621846691624,7.940638702130798e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.2836621854935838,3.035754980729166e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.28366218546224287,9.833800440617324e-13
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.2836621854632545,2.8255175976710234e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.28366218546322625,0.0
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.2836621854632267,4.440892098500626e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,-12.5,-11.5,11.783662185463227,0.2836016256621683,6.0559801057957774e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.28366706461654284,4.879153316594831e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.28366185882647105,3.266367551990612e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.28366220344876375,1.798553750376186e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.2836621846442399,8.18986323203319e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.283662185494422,3.1195768190883655e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.2836621854622191,1.0071388167887108e-12
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.28366218546325506,2.881028748902281e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.2836621854632263,5.551115123125783e-17
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.28366218546322663,3.885780586188048e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,-12.5,-11.5,11.783662185463227,0.283599238894803,6.294656842326107e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.28366726523413965,5.079770913407611e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.28366184615294154,3.393102847026874e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.2836622040786059,1.8615379626663042e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.2836621846188418,8.443844512484588e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.2836621854952729,3.2046643116956375e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.28366218546219496,1.031286167574308e-12
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.28366218546325567,2.942091015256665e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.28366218546322625,0.0
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.2836621854632267,4.440892098500626e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,-12.5,-11.5,11.783662185463227,0.28359672609685754,6.545936636870309e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.2836674738154046,5.2883521783342324e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.28366183309139775,3.5237182849368054e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.2836622047234835,1.9260257277942117e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.28366218459297016,8.702560894136013e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.283662185496136,3.290973049629997e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.28366218546217054,1.0557110741160614e-12
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.28366218546325633,3.008704396734174e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.2836621854632263,5.551115123125783e-17
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.28366218546322663,3.885780586188048e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},1,-12.5,-11.5,11.783662185463227,0.2835940842477386,6.810121548767034e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.28366769046704626,5.5050038200166185e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.2836618196393928,3.658238334480757e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.2836622053833973,1.9920171068221748e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.28366218456662784,8.965984066300337e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.28366218549701117,3.378491930661198e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.2836621854621459,1.0803580252627398e-12
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.28366218546325683,3.058664432842306e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.28366218546322614,1.1102230246251565e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.28366218546322663,3.885780586188048e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},1,-12.5,-11.5,11.783662185463227,0.28359131045387403,7.087500935221147e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.2836679152918301,5.729828603862064e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.28366180579470157,3.796685246748588e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.2836622060583396,2.0595113336963067e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.2836621845398174,9.234088493847992e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.28366218549789857,3.467232057019487e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.28366218546212096,1.1052825321655746e-12
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.28366218546325733,3.108624468950438e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.28366218546322625,0.0
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.28366218546322663,3.885780586188048e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,-12.5,-11.5,11.783662185463227,0.2835764774565915,8.570800663476597e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.2836695581483791,7.372685152828851e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.2836616750979423,5.103652839233419e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.2836622139418056,2.8478579328083953e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.28366218416521066,1.2980155839059648e-09
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.2836621855123466,4.912037443460804e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.28366218546165783,1.5684120668879586e-12
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.28366218546327004,4.3798298321462426e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.2836621854632259,3.3306690738754696e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.28366218546322663,3.885780586188048e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,-12.5,-11.5,11.783662185463227,0.28360593034198217,5.625512124407539e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.28366697026154686,4.784798320611738e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.28366184442761605,3.4103561019627193e-07
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.2836622053347098,1.987148356974444e-08
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.28366218451628145,9.469448003507352e-10
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.28366218550055255,3.7326308710561307e-11
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.2836621854619912,1.2350676037442554e-12
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.28366218546326194,3.569367024169878e-14
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.28366218546322614,1.1102230246251565e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.28366218546322663,3.885780586188048e-16
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,-12.5,-11.5,11.783662185463227,0.2836034061682186,5.877929500763823e-05
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.2836672051819046,5.019718678334062e-06
CosSeries,0.28366218546322625,{'x': 5.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.2836618283594392,3.571037870409022e-07
